@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 {0,1,2,3}

@data
12149,'2025/11/30 22:18:58:848',18,12.790536,1.300171,2.75246,7.193898,2
12150,'2025/11/30 22:18:58:864',18,12.893578,1.319225,2.71232,7.237103,2
12151,'2025/11/30 22:18:58:881',18,12.893578,1.319225,2.71232,7.237103,2
12152,'2025/11/30 22:18:58:897',18,12.509926,1.290379,2.679877,7.242023,2
12153,'2025/11/30 22:18:58:916',18,12.509926,1.290379,2.679877,7.242023,2
12154,'2025/11/30 22:18:58:932',18,12.394884,1.483664,2.689579,7.230583,2
12155,'2025/11/30 22:18:58:948',18,12.394884,1.483664,2.689579,7.230583,2
12156,'2025/11/30 22:18:58:965',18,12.533548,1.382923,2.664897,7.17101,2
12157,'2025/11/30 22:18:58:981',18,12.533548,1.382923,2.664897,7.17101,2
12158,'2025/11/30 22:18:58:999',18,13.012672,1.257952,2.670803,7.15715,2
12159,'2025/11/30 22:18:59:013',18,13.012672,1.257952,2.670803,7.15715,2
12160,'2025/11/30 22:18:59:030',18,13.17545,1.281128,2.693101,7.106637,2
12161,'2025/11/30 22:18:59:047',18,13.17545,1.281128,2.693101,7.106637,2
12162,'2025/11/30 22:18:59:066',18,13.26741,1.307886,2.675328,7.149313,2
12163,'2025/11/30 22:18:59:080',18,13.26741,1.307886,2.675328,7.149313,2
12164,'2025/11/30 22:18:59:098',18,12.798958,1.156129,2.671043,7.197592,2
12165,'2025/11/30 22:18:59:114',18,12.798958,1.156129,2.671043,7.197592,2
12166,'2025/11/30 22:18:59:133',18,12.97499,1.224232,2.69353,7.138304,2
12167,'2025/11/30 22:18:59:146',18,12.97499,1.224232,2.69353,7.138304,2
12168,'2025/11/30 22:18:59:166',18,12.762138,1.194558,2.633707,7.218469,2
12169,'2025/11/30 22:18:59:183',18,12.762138,1.194558,2.633707,7.218469,2
12170,'2025/11/30 22:18:59:198',18,13.072397,1.283798,2.683739,7.1448,2
12171,'2025/11/30 22:18:59:214',18,13.072397,1.283798,2.683739,7.1448,2
12172,'2025/11/30 22:18:59:232',18,13.072397,1.283798,2.683739,7.1448,2
12173,'2025/11/30 22:18:59:248',18,12.564427,1.190477,2.684605,7.200413,2
12174,'2025/11/30 22:18:59:266',18,12.469224,1.277403,2.622468,7.161,2
12175,'2025/11/30 22:18:59:283',18,12.469224,1.277403,2.622468,7.161,2
12176,'2025/11/30 22:18:59:297',18,12.818522,1.335592,2.672737,7.185695,2
12177,'2025/11/30 22:18:59:314',18,12.818522,1.335592,2.672737,7.185695,2
12178,'2025/11/30 22:18:59:332',18,13.006884,1.266221,2.681477,7.17776,2
12179,'2025/11/30 22:18:59:347',18,13.006884,1.266221,2.681477,7.17776,2
12180,'2025/11/30 22:18:59:364',18,13.355523,1.267151,2.626244,7.168369,2
12181,'2025/11/30 22:18:59:381',18,13.355523,1.267151,2.626244,7.168369,2
12182,'2025/11/30 22:18:59:398',18,12.612148,1.729361,2.652272,7.171564,2
12183,'2025/11/30 22:18:59:414',18,12.612148,1.729361,2.652272,7.171564,2
12184,'2025/11/30 22:18:59:433',18,12.151758,3.124976,2.613296,7.236253,2
12185,'2025/11/30 22:18:59:450',18,12.151758,3.124976,2.613296,7.236253,2
12186,'2025/11/30 22:18:59:465',18,11.82742,3.20253,2.638947,7.274444,2
12187,'2025/11/30 22:18:59:481',18,11.82742,3.20253,2.638947,7.274444,2
12188,'2025/11/30 22:18:59:499',18,11.766271,3.26759,2.676247,7.261478,2
12189,'2025/11/30 22:18:59:515',18,11.766271,3.26759,2.676247,7.261478,2
12190,'2025/11/30 22:18:59:531',18,11.800284,3.198363,2.660014,7.25738,2
12191,'2025/11/30 22:18:59:547',18,11.800284,3.198363,2.660014,7.25738,2
12192,'2025/11/30 22:18:59:564',18,11.930429,2.834176,2.638195,7.2377,2
12193,'2025/11/30 22:18:59:581',18,11.930429,2.834176,2.638195,7.2377,2
12194,'2025/11/30 22:18:59:597',18,11.887554,2.490574,2.595369,7.236478,2
12195,'2025/11/30 22:18:59:614',18,11.887554,2.490574,2.595369,7.236478,2
12196,'2025/11/30 22:18:59:630',18,12.111644,1.662508,2.630691,7.213863,2
12197,'2025/11/30 22:18:59:649',18,12.111644,1.662508,2.630691,7.213863,2
12198,'2025/11/30 22:18:59:666',18,12.491447,1.173179,2.680594,7.200986,2
12199,'2025/11/30 22:18:59:681',18,12.491447,1.173179,2.680594,7.200986,2
12200,'2025/11/30 22:18:59:700',18,12.796656,1.209859,2.75123,7.156602,2
12201,'2025/11/30 22:18:59:713',18,12.796656,1.209859,2.75123,7.156602,2
12202,'2025/11/30 22:18:59:734',18,12.774121,1.300553,2.698394,7.152435,2
12203,'2025/11/30 22:18:59:748',18,12.774121,1.300553,2.698394,7.152435,2
12204,'2025/11/30 22:18:59:765',18,11.866652,1.828333,2.672131,7.185048,2
12205,'2025/11/30 22:18:59:781',18,11.866652,1.828333,2.672131,7.185048,2
12206,'2025/11/30 22:18:59:797',18,11.547243,2.268781,2.683872,7.224535,2
12207,'2025/11/30 22:18:59:813',18,11.547243,2.268781,2.683872,7.224535,2
12208,'2025/11/30 22:18:59:830',18,11.771734,2.469009,2.707551,7.136292,2
12209,'2025/11/30 22:18:59:849',18,11.771734,2.469009,2.707551,7.136292,2
12210,'2025/11/30 22:18:59:866',18,12.075629,1.441581,2.670016,7.095138,2
12211,'2025/11/30 22:18:59:882',18,12.075629,1.441581,2.670016,7.095138,2
12212,'2025/11/30 22:18:59:900',18,12.712607,1.36935,2.592673,7.004541,2
12213,'2025/11/30 22:18:59:914',18,12.712607,1.36935,2.592673,7.004541,2
12214,'2025/11/30 22:18:59:931',18,13.068752,1.419818,2.601676,6.988051,2
12215,'2025/11/30 22:18:59:947',18,13.068752,1.419818,2.601676,6.988051,2
12216,'2025/11/30 22:18:59:964',18,13.337591,1.633185,2.510699,6.938308,2
12217,'2025/11/30 22:18:59:983',18,13.337591,1.633185,2.510699,6.938308,2
12218,'2025/11/30 22:18:59:997',18,12.974904,1.955048,2.445965,7.017678,2
12219,'2025/11/30 22:19:00:015',18,12.974904,1.955048,2.445965,7.017678,2
12220,'2025/11/30 22:19:00:030',18,11.823753,1.975848,2.462218,7.071451,2
12221,'2025/11/30 22:19:00:047',18,11.823753,1.975848,2.462218,7.071451,2
12222,'2025/11/30 22:19:00:066',18,13.326904,2.447312,2.337976,7.077393,2
12223,'2025/11/30 22:19:00:081',18,13.326904,2.447312,2.337976,7.077393,2
12224,'2025/11/30 22:19:00:097',18,12.758854,2.689731,2.370342,7.081983,2
12225,'2025/11/30 22:19:00:116',18,12.758854,2.689731,2.370342,7.081983,2
12226,'2025/11/30 22:19:00:132',18,13.179823,2.780633,2.421618,7.043494,2
12227,'2025/11/30 22:19:00:148',18,13.179823,2.780633,2.421618,7.043494,2
12228,'2025/11/30 22:19:00:164',18,14.107111,2.574586,2.476259,7.029662,2
12229,'2025/11/30 22:19:00:181',18,14.107111,2.574586,2.476259,7.029662,2
12230,'2025/11/30 22:19:00:197',18,14.055555,2.348542,2.494086,7.032732,2
12231,'2025/11/30 22:19:00:214',18,14.055555,2.348542,2.494086,7.032732,2
12232,'2025/11/30 22:19:00:230',18,14.284832,2.106636,2.520393,7.031074,2
12233,'2025/11/30 22:19:00:247',18,14.284832,2.106636,2.520393,7.031074,2
12234,'2025/11/30 22:19:00:266',18,14.440338,2.415251,2.445443,6.996727,2
12235,'2025/11/30 22:19:00:282',18,14.440338,2.415251,2.445443,6.996727,2
12236,'2025/11/30 22:19:00:297',18,14.450989,2.960232,2.389902,7.021621,2
12237,'2025/11/30 22:19:00:315',18,14.450989,2.960232,2.389902,7.021621,2
12238,'2025/11/30 22:19:00:332',18,14.275566,3.527971,2.373019,7.054045,2
12239,'2025/11/30 22:19:00:350',18,14.275566,3.527971,2.373019,7.054045,2
12240,'2025/11/30 22:19:00:364',18,14.351133,3.690035,2.381594,7.046757,2
12241,'2025/11/30 22:19:00:380',18,14.351133,3.690035,2.381594,7.046757,2
12242,'2025/11/30 22:19:00:399',18,14.452132,3.787171,2.383404,7.054136,2
12243,'2025/11/30 22:19:00:414',18,14.452132,3.787171,2.383404,7.054136,2
12244,'2025/11/30 22:19:00:431',18,14.613697,3.833407,2.407886,7.055464,2
12245,'2025/11/30 22:19:00:447',18,14.613697,3.833407,2.407886,7.055464,2
12246,'2025/11/30 22:19:00:465',18,14.759783,3.795821,2.409113,7.085026,2
12247,'2025/11/30 22:19:00:483',18,14.759783,3.795821,2.409113,7.085026,2
12248,'2025/11/30 22:19:00:500',18,14.839125,3.725716,2.460555,7.05923,2
12249,'2025/11/30 22:19:00:514',18,14.839125,3.725716,2.460555,7.05923,2
12250,'2025/11/30 22:19:00:531',18,14.904283,3.449671,2.425808,7.05101,2
12251,'2025/11/30 22:19:00:547',18,14.904283,3.449671,2.425808,7.05101,2
12252,'2025/11/30 22:19:00:564',18,14.653752,3.084723,2.405437,7.021228,2
12253,'2025/11/30 22:19:00:583',18,14.653752,3.084723,2.405437,7.021228,2
12254,'2025/11/30 22:19:00:597',18,14.234426,2.129038,2.456877,6.958686,2
12255,'2025/11/30 22:19:00:615',18,14.234426,2.129038,2.456877,6.958686,2
12256,'2025/11/30 22:19:00:630',18,13.820482,1.709134,2.470919,6.953084,2
12257,'2025/11/30 22:19:00:647',18,13.820482,1.709134,2.470919,6.953084,2
12258,'2025/11/30 22:19:00:666',18,13.384651,1.615447,2.493486,6.932181,2
12259,'2025/11/30 22:19:00:681',18,13.384651,1.615447,2.493486,6.932181,2
12260,'2025/11/30 22:19:00:697',18,12.399393,1.40679,2.46684,6.994242,2
12261,'2025/11/30 22:19:00:715',18,12.399393,1.40679,2.46684,6.994242,2
12262,'2025/11/30 22:19:00:731',18,11.132473,1.568641,2.517208,7.061279,2
12263,'2025/11/30 22:19:00:747',18,11.132473,1.568641,2.517208,7.061279,2
12264,'2025/11/30 22:19:00:767',18,9.420453,1.288622,2.561702,7.124539,2
12265,'2025/11/30 22:19:00:780',18,9.420453,1.288622,2.561702,7.124539,2
12266,'2025/11/30 22:19:00:798',18,10.059153,1.052632,2.587408,7.084218,2
12267,'2025/11/30 22:19:00:815',18,10.059153,1.052632,2.587408,7.084218,2
12268,'2025/11/30 22:19:00:831',18,11.818923,1.169296,2.54966,7.053035,2
12269,'2025/11/30 22:19:00:847',18,11.818923,1.169296,2.54966,7.053035,2
12270,'2025/11/30 22:19:00:864',18,11.49444,1.245586,2.539493,7.025592,2
12271,'2025/11/30 22:19:00:880',18,11.49444,1.245586,2.539493,7.025592,2
12272,'2025/11/30 22:19:00:898',18,10.770682,1.103321,2.556745,7.089347,2
12273,'2025/11/30 22:19:00:916',18,10.770682,1.103321,2.556745,7.089347,2
12274,'2025/11/30 22:19:00:931',18,10.794579,1.125291,2.548082,7.110734,2
12275,'2025/11/30 22:19:00:948',18,10.794579,1.125291,2.548082,7.110734,2
12276,'2025/11/30 22:19:00:964',18,11.287811,1.159771,2.507042,7.082986,2
12277,'2025/11/30 22:19:00:981',18,11.287811,1.159771,2.507042,7.082986,2
12278,'2025/11/30 22:19:00:999',18,11.726437,1.228316,2.521212,7.062493,2
12279,'2025/11/30 22:19:01:014',18,11.726437,1.228316,2.521212,7.062493,2
12280,'2025/11/30 22:19:01:031',18,12.461425,1.402569,2.489774,7.043144,2
12281,'2025/11/30 22:19:01:048',18,12.461425,1.402569,2.489774,7.043144,2
12282,'2025/11/30 22:19:01:065',18,12.906571,1.500407,2.52882,6.985866,2
12283,'2025/11/30 22:19:01:080',18,12.906571,1.500407,2.52882,6.985866,2
12284,'2025/11/30 22:19:01:099',18,13.213141,1.530056,2.465471,6.965889,2
12285,'2025/11/30 22:19:01:115',18,13.213141,1.530056,2.465471,6.965889,2
12286,'2025/11/30 22:19:01:131',18,13.388742,1.574254,2.43662,6.953307,2
12287,'2025/11/30 22:19:01:150',18,13.388742,1.574254,2.43662,6.953307,2
12288,'2025/11/30 22:19:01:164',18,13.557957,2.053837,2.451447,6.941129,2
12289,'2025/11/30 22:19:01:182',18,13.557957,2.053837,2.451447,6.941129,2
12290,'2025/11/30 22:19:01:199',18,13.722916,2.260931,2.42323,6.915253,2
12291,'2025/11/30 22:19:01:215',18,13.722916,2.260931,2.42323,6.915253,2
12292,'2025/11/30 22:19:01:231',18,13.769433,2.785752,2.449252,6.912879,2
12293,'2025/11/30 22:19:01:250',18,13.769433,2.785752,2.449252,6.912879,2
12294,'2025/11/30 22:19:01:264',18,13.732778,3.290202,2.425034,6.874908,2
12295,'2025/11/30 22:19:01:280',18,13.732778,3.290202,2.425034,6.874908,2
12296,'2025/11/30 22:19:01:300',18,12.911634,3.434373,2.462857,6.90084,2
12297,'2025/11/30 22:19:01:314',18,12.911634,3.434373,2.462857,6.90084,2
12298,'2025/11/30 22:19:01:334',18,13.463089,3.599983,2.378794,6.927,2
12299,'2025/11/30 22:19:01:348',18,13.463089,3.599983,2.378794,6.927,2
12300,'2025/11/30 22:19:01:364',18,13.547681,3.695605,2.428878,6.939131,2
12301,'2025/11/30 22:19:01:381',18,13.547681,3.695605,2.428878,6.939131,2
12302,'2025/11/30 22:19:01:400',18,14.161363,3.676284,2.39288,6.910358,2
12303,'2025/11/30 22:19:01:414',18,14.161363,3.676284,2.39288,6.910358,2
12304,'2025/11/30 22:19:01:430',18,14.056832,3.356922,2.387496,6.912058,2
12305,'2025/11/30 22:19:01:450',18,14.056832,3.356922,2.387496,6.912058,2
12306,'2025/11/30 22:19:01:466',18,14.262905,3.323885,2.393698,6.926041,2
12307,'2025/11/30 22:19:01:481',18,14.262905,3.323885,2.393698,6.926041,2
12308,'2025/11/30 22:19:07:151',19,13.451743,1.923071,2.706176,6.874081,3
12309,'2025/11/30 22:19:07:166',19,13.315541,2.043368,2.726006,6.898678,3
12310,'2025/11/30 22:19:07:184',19,13.315541,2.043368,2.726006,6.898678,3
12311,'2025/11/30 22:19:07:198',19,13.292286,2.23584,2.770643,6.921389,3
12312,'2025/11/30 22:19:07:216',19,13.292286,2.23584,2.770643,6.921389,3
12313,'2025/11/30 22:19:07:233',19,13.133433,2.308187,2.76651,6.919294,3
12314,'2025/11/30 22:19:07:249',19,13.133433,2.308187,2.76651,6.919294,3
12315,'2025/11/30 22:19:07:265',19,13.174116,2.484533,2.753437,6.942125,3
12316,'2025/11/30 22:19:07:285',19,13.174116,2.484533,2.753437,6.942125,3
12317,'2025/11/30 22:19:07:299',19,13.162923,2.368561,2.794854,6.945016,3
12318,'2025/11/30 22:19:07:315',19,13.162923,2.368561,2.794854,6.945016,3
12319,'2025/11/30 22:19:07:333',19,13.186764,2.587282,2.772218,6.961003,3
12320,'2025/11/30 22:19:07:348',19,13.186764,2.587282,2.772218,6.961003,3
12321,'2025/11/30 22:19:07:367',19,13.037804,2.281863,2.74899,6.983613,3
12322,'2025/11/30 22:19:07:385',19,13.037804,2.281863,2.74899,6.983613,3
12323,'2025/11/30 22:19:07:399',19,13.126303,2.240055,2.808604,6.989765,3
12324,'2025/11/30 22:19:07:414',19,13.126303,2.240055,2.808604,6.989765,3
12325,'2025/11/30 22:19:07:433',19,13.170365,2.170987,2.822199,7.0317,3
12326,'2025/11/30 22:19:07:450',19,13.170365,2.170987,2.822199,7.0317,3
12327,'2025/11/30 22:19:07:466',19,13.094316,2.04452,2.664727,7.246109,3
12328,'2025/11/30 22:19:07:482',19,13.094316,2.04452,2.664727,7.246109,3
12329,'2025/11/30 22:19:07:498',19,12.776402,2.073959,2.601408,7.377878,3
12330,'2025/11/30 22:19:07:516',19,12.776402,2.073959,2.601408,7.377878,3
12331,'2025/11/30 22:19:07:533',19,12.422989,1.882453,2.554565,7.456004,3
12332,'2025/11/30 22:19:07:550',19,12.422989,1.882453,2.554565,7.456004,3
12333,'2025/11/30 22:19:07:566',19,10.764603,1.908448,2.679614,7.3457,3
12334,'2025/11/30 22:19:07:583',19,10.764603,1.908448,2.679614,7.3457,3
12335,'2025/11/30 22:19:07:600',19,10.4563,3.408678,2.690436,7.370384,3
12336,'2025/11/30 22:19:07:616',19,10.4563,3.408678,2.690436,7.370384,3
12337,'2025/11/30 22:19:07:633',19,10.452054,3.845018,2.628553,7.443976,3
12338,'2025/11/30 22:19:07:650',19,10.452054,3.845018,2.628553,7.443976,3
12339,'2025/11/30 22:19:07:666',19,10.451853,4.715535,2.732596,7.425993,3
12340,'2025/11/30 22:19:07:683',19,10.451853,4.715535,2.732596,7.425993,3
12341,'2025/11/30 22:19:07:700',19,10.414394,5.034896,2.838691,7.436131,3
12342,'2025/11/30 22:19:07:716',19,10.414394,5.034896,2.838691,7.436131,3
12343,'2025/11/30 22:19:07:733',19,10.36464,5.158503,2.817595,7.43515,3
12344,'2025/11/30 22:19:07:750',19,10.36464,5.158503,2.817595,7.43515,3
12345,'2025/11/30 22:19:07:766',19,10.491881,5.348916,2.900964,7.439933,3
12346,'2025/11/30 22:19:07:782',19,10.491881,5.348916,2.900964,7.439933,3
12347,'2025/11/30 22:19:07:799',19,10.541099,5.46204,2.836586,7.507826,3
12348,'2025/11/30 22:19:07:815',19,10.541099,5.46204,2.836586,7.507826,3
12349,'2025/11/30 22:19:07:831',19,10.602761,5.543111,2.726308,7.501297,3
12350,'2025/11/30 22:19:07:852',19,10.602761,5.543111,2.726308,7.501297,3
12351,'2025/11/30 22:19:07:866',19,10.706401,6.060911,2.807584,7.512425,3
12352,'2025/11/30 22:19:07:881',19,10.706401,6.060911,2.807584,7.512425,3
12353,'2025/11/30 22:19:07:902',19,10.760783,6.661588,2.710524,7.57076,3
12354,'2025/11/30 22:19:07:916',19,10.760783,6.661588,2.710524,7.57076,3
12355,'2025/11/30 22:19:07:931',19,10.764193,6.690213,2.624371,7.610056,3
12356,'2025/11/30 22:19:07:949',19,10.764193,6.690213,2.624371,7.610056,3
12357,'2025/11/30 22:19:07:966',19,10.693353,7.075632,2.581564,7.739344,3
12358,'2025/11/30 22:19:07:984',19,10.693353,7.075632,2.581564,7.739344,3
12359,'2025/11/30 22:19:07:997',19,10.603662,7.373925,2.750412,7.572763,3
12360,'2025/11/30 22:19:08:018',19,10.603662,7.373925,2.750412,7.572763,3
12361,'2025/11/30 22:19:08:031',19,10.41509,7.532358,2.569429,7.657671,3
12362,'2025/11/30 22:19:08:052',19,10.41509,7.532358,2.569429,7.657671,3
12363,'2025/11/30 22:19:08:065',19,10.380571,7.456137,2.562735,7.598056,3
12364,'2025/11/30 22:19:08:084',19,10.380571,7.456137,2.562735,7.598056,3
12365,'2025/11/30 22:19:08:100',19,10.599883,7.335375,2.556365,7.605355,3
12366,'2025/11/30 22:19:08:118',19,10.599883,7.335375,2.556365,7.605355,3
12367,'2025/11/30 22:19:08:135',19,10.632121,7.444923,2.614194,7.511295,3
12368,'2025/11/30 22:19:08:149',19,10.632121,7.444923,2.614194,7.511295,3
12369,'2025/11/30 22:19:08:165',19,10.628778,7.319185,2.664229,7.509749,3
12370,'2025/11/30 22:19:08:181',19,10.628778,7.319185,2.664229,7.509749,3
12371,'2025/11/30 22:19:08:200',19,10.562774,7.267121,2.685515,7.539708,3
12372,'2025/11/30 22:19:08:216',19,10.562774,7.267121,2.685515,7.539708,3
12373,'2025/11/30 22:19:08:231',19,10.442735,7.078245,2.680298,7.54698,3
12374,'2025/11/30 22:19:08:250',19,10.442735,7.078245,2.680298,7.54698,3
12375,'2025/11/30 22:19:08:264',19,10.472226,7.223327,2.76494,7.574545,3
12376,'2025/11/30 22:19:08:283',19,10.472226,7.223327,2.76494,7.574545,3
12377,'2025/11/30 22:19:08:299',19,10.512393,6.794864,2.833651,7.548864,3
12378,'2025/11/30 22:19:08:316',19,10.512393,6.794864,2.833651,7.548864,3
12379,'2025/11/30 22:19:08:333',19,10.491871,7.295318,2.791183,7.558993,3
12380,'2025/11/30 22:19:08:350',19,10.491871,7.295318,2.791183,7.558993,3
12381,'2025/11/30 22:19:08:366',19,10.575892,6.813109,2.797834,7.609742,3
12382,'2025/11/30 22:19:08:383',19,10.575892,6.813109,2.797834,7.609742,3
12383,'2025/11/30 22:19:08:399',19,10.562393,6.94298,2.852612,7.558939,3
12384,'2025/11/30 22:19:08:416',19,10.562393,6.94298,2.852612,7.558939,3
12385,'2025/11/30 22:19:08:435',19,10.598544,6.41892,2.878573,7.545157,3
12386,'2025/11/30 22:19:08:449',19,10.598544,6.41892,2.878573,7.545157,3
12387,'2025/11/30 22:19:08:468',19,10.484032,6.821799,2.785926,7.604866,3
12388,'2025/11/30 22:19:08:482',19,10.484032,6.821799,2.785926,7.604866,3
12389,'2025/11/30 22:19:08:499',19,10.482506,6.930415,2.856729,7.578913,3
12390,'2025/11/30 22:19:08:517',19,10.482506,6.930415,2.856729,7.578913,3
12391,'2025/11/30 22:19:08:533',19,10.445099,6.45996,2.879869,7.560345,3
12392,'2025/11/30 22:19:08:552',19,10.445099,6.45996,2.879869,7.560345,3
12393,'2025/11/30 22:19:08:566',19,10.476124,6.704352,2.902553,7.566173,3
12394,'2025/11/30 22:19:08:582',19,10.476124,6.704352,2.902553,7.566173,3
12395,'2025/11/30 22:19:08:600',19,10.366755,6.62495,2.90626,7.620033,3
12396,'2025/11/30 22:19:08:617',19,10.366755,6.62495,2.90626,7.620033,3
12397,'2025/11/30 22:19:08:634',19,10.323261,6.662077,2.950436,7.491281,3
12398,'2025/11/30 22:19:08:648',19,10.323261,6.662077,2.950436,7.491281,3
12399,'2025/11/30 22:19:08:666',19,10.312554,6.664691,2.914537,7.611101,3
12400,'2025/11/30 22:19:08:681',19,10.312554,6.664691,2.914537,7.611101,3
12401,'2025/11/30 22:19:08:699',19,10.278194,6.567304,2.892584,7.508825,3
12402,'2025/11/30 22:19:08:717',19,10.278194,6.567304,2.892584,7.508825,3
12403,'2025/11/30 22:19:08:732',19,10.358683,6.708391,2.922831,7.441416,3
12404,'2025/11/30 22:19:08:749',19,10.358683,6.708391,2.922831,7.441416,3
12405,'2025/11/30 22:19:08:766',19,10.32808,6.615135,2.823593,7.496572,3
12406,'2025/11/30 22:19:08:783',19,10.32808,6.615135,2.823593,7.496572,3
12407,'2025/11/30 22:19:08:798',19,10.394999,6.969533,2.850739,7.459656,3
12408,'2025/11/30 22:19:08:818',19,10.394999,6.969533,2.850739,7.459656,3
12409,'2025/11/30 22:19:08:833',19,10.288781,6.202304,2.870357,7.447857,3
12410,'2025/11/30 22:19:08:850',19,10.288781,6.202304,2.870357,7.447857,3
12411,'2025/11/30 22:19:08:865',19,10.347148,6.474984,2.81499,7.46593,3
12412,'2025/11/30 22:19:08:884',19,10.347148,6.474984,2.81499,7.46593,3
12413,'2025/11/30 22:19:08:898',19,10.236692,6.818837,2.760829,7.467335,3
12414,'2025/11/30 22:19:08:916',19,10.236692,6.818837,2.760829,7.467335,3
12415,'2025/11/30 22:19:08:934',19,10.22905,6.610815,2.839509,7.443441,3
12416,'2025/11/30 22:19:08:948',19,10.22905,6.610815,2.839509,7.443441,3
12417,'2025/11/30 22:19:08:967',19,10.177888,7.046402,2.770345,7.446531,3
12418,'2025/11/30 22:19:08:983',19,10.177888,7.046402,2.770345,7.446531,3
12419,'2025/11/30 22:19:09:000',19,10.031375,6.516718,2.781637,7.43116,3
12420,'2025/11/30 22:19:09:016',19,10.031375,6.516718,2.781637,7.43116,3
12421,'2025/11/30 22:19:09:031',19,9.985669,6.929261,2.822672,7.406546,3
12422,'2025/11/30 22:19:09:050',19,9.985669,6.929261,2.822672,7.406546,3
12423,'2025/11/30 22:19:09:065',19,10.124135,6.534034,2.807171,7.406811,3
12424,'2025/11/30 22:19:09:084',19,10.124135,6.534034,2.807171,7.406811,3
12425,'2025/11/30 22:19:09:101',19,10.18899,7.054677,2.692197,7.420922,3
12426,'2025/11/30 22:19:09:116',19,10.18899,7.054677,2.692197,7.420922,3
12427,'2025/11/30 22:19:09:133',19,10.254164,6.640069,2.697173,7.426605,3
12428,'2025/11/30 22:19:09:150',19,10.254164,6.640069,2.697173,7.426605,3
12429,'2025/11/30 22:19:09:168',19,10.21577,6.934927,2.712662,7.426495,3
12430,'2025/11/30 22:19:09:184',19,10.21577,6.934927,2.712662,7.426495,3
12431,'2025/11/30 22:19:09:199',19,10.348608,6.800227,2.686587,7.458737,3
12432,'2025/11/30 22:19:09:219',19,10.348608,6.800227,2.686587,7.458737,3
12433,'2025/11/30 22:19:09:231',19,10.33651,6.818196,2.70965,7.41609,3
12434,'2025/11/30 22:19:09:250',19,10.33651,6.818196,2.70965,7.41609,3
12435,'2025/11/30 22:19:09:268',19,10.338966,6.923069,2.739366,7.378864,3
12436,'2025/11/30 22:19:09:284',19,10.338966,6.923069,2.739366,7.378864,3
12437,'2025/11/30 22:19:09:300',19,10.400484,6.931602,2.739341,7.372188,3
12438,'2025/11/30 22:19:09:318',19,10.400484,6.931602,2.739341,7.372188,3
12439,'2025/11/30 22:19:09:332',19,10.494947,6.888013,2.78287,7.377262,3
12440,'2025/11/30 22:19:09:352',19,10.494947,6.888013,2.78287,7.377262,3
12441,'2025/11/30 22:19:09:365',19,10.489364,6.80014,2.823706,7.390994,3
12442,'2025/11/30 22:19:09:382',19,10.489364,6.80014,2.823706,7.390994,3
12443,'2025/11/30 22:19:09:400',19,10.598274,6.498935,2.864214,7.399822,3
12444,'2025/11/30 22:19:09:417',19,10.598274,6.498935,2.864214,7.399822,3
12445,'2025/11/30 22:19:09:432',19,10.824013,6.713969,2.812926,7.535225,3
12446,'2025/11/30 22:19:09:450',19,10.824013,6.713969,2.812926,7.535225,3
12447,'2025/11/30 22:19:09:464',19,10.719848,6.337485,2.832216,7.540593,3
12448,'2025/11/30 22:19:09:485',19,10.719848,6.337485,2.832216,7.540593,3
12449,'2025/11/30 22:19:09:498',19,10.783975,6.039982,2.779778,7.582511,3
12450,'2025/11/30 22:19:09:517',19,10.783975,6.039982,2.779778,7.582511,3
12451,'2025/11/30 22:19:09:534',19,10.890872,5.545368,2.8563,7.486561,3
12452,'2025/11/30 22:19:09:549',19,10.890872,5.545368,2.8563,7.486561,3
12453,'2025/11/30 22:19:09:567',19,10.984505,5.574493,2.790772,7.53743,3
12454,'2025/11/30 22:19:09:583',19,10.984505,5.574493,2.790772,7.53743,3
12455,'2025/11/30 22:19:09:599',19,10.891222,5.670003,2.735312,7.437201,3
12456,'2025/11/30 22:19:09:614',19,10.891222,5.670003,2.735312,7.437201,3
12457,'2025/11/30 22:19:09:632',19,10.913516,5.52403,2.812854,7.348403,3
12458,'2025/11/30 22:19:09:650',19,10.913516,5.52403,2.812854,7.348403,3
12459,'2025/11/30 22:19:09:665',19,11.009214,5.807414,2.794833,7.365853,3
12460,'2025/11/30 22:19:09:684',19,11.009214,5.807414,2.794833,7.365853,3
12461,'2025/11/30 22:19:09:701',19,11.013707,5.137395,2.811866,7.275287,3
12462,'2025/11/30 22:19:09:717',19,11.013707,5.137395,2.811866,7.275287,3
12463,'2025/11/30 22:19:09:734',19,10.873693,5.70369,2.843029,7.205626,3
12464,'2025/11/30 22:19:09:751',19,10.873693,5.70369,2.843029,7.205626,3
12465,'2025/11/30 22:19:09:764',19,10.992669,5.678855,2.728117,7.251993,3
12466,'2025/11/30 22:19:09:782',19,10.992669,5.678855,2.728117,7.251993,3
12467,'2025/11/30 22:19:09:801',19,10.979865,5.282942,2.718482,7.235805,3
12468,'2025/11/30 22:19:09:816',19,10.979865,5.282942,2.718482,7.235805,3
12469,'2025/11/30 22:19:09:834',19,10.927792,4.879808,2.772595,7.176083,3
12470,'2025/11/30 22:19:09:848',19,10.927792,4.879808,2.772595,7.176083,3
