@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 numeric

@data
1722,'2025/12/01 11:52:05:633',3,10.377031,1.922094,2.650041,7.127683,0.75
1723,'2025/12/01 11:52:05:650',3,10.527891,1.861493,2.72412,7.092177,0.75
1724,'2025/12/01 11:52:05:668',3,10.527891,1.861493,2.72412,7.092177,0.75
1725,'2025/12/01 11:52:05:684',3,10.612028,1.800194,2.738067,7.091824,0.75
1726,'2025/12/01 11:52:05:701',3,10.612028,1.800194,2.738067,7.091824,0.75
1727,'2025/12/01 11:52:05:718',3,10.376017,1.700424,2.752825,7.046806,0.75
1728,'2025/12/01 11:52:05:733',3,10.376017,1.700424,2.752825,7.046806,0.75
1729,'2025/12/01 11:52:05:751',3,10.571638,1.828007,2.733631,7.060073,0.75
1730,'2025/12/01 11:52:05:768',3,10.571638,1.828007,2.733631,7.060073,0.75
1731,'2025/12/01 11:52:05:782',3,10.002966,1.605055,2.758899,7.080984,0.75
1732,'2025/12/01 11:52:05:799',3,10.002966,1.605055,2.758899,7.080984,0.75
1733,'2025/12/01 11:52:05:816',3,10.467863,1.646352,2.756696,7.049228,0.75
1734,'2025/12/01 11:52:05:835',3,10.467863,1.646352,2.756696,7.049228,0.75
1735,'2025/12/01 11:52:05:851',3,10.479193,1.71338,2.78278,7.065479,0.75
1736,'2025/12/01 11:52:05:867',3,10.479193,1.71338,2.78278,7.065479,0.75
1737,'2025/12/01 11:52:05:886',3,10.221069,1.671296,2.831428,7.054039,0.75
1738,'2025/12/01 11:52:05:902',3,10.221069,1.671296,2.831428,7.054039,0.75
1739,'2025/12/01 11:52:05:916',3,10.207299,1.606781,2.801524,7.109768,0.75
1740,'2025/12/01 11:52:05:936',3,10.207299,1.606781,2.801524,7.109768,0.75
1741,'2025/12/01 11:52:05:949',3,10.597606,1.623025,2.745072,7.156955,0.75
1742,'2025/12/01 11:52:05:969',3,10.597606,1.623025,2.745072,7.156955,0.75
1743,'2025/12/01 11:52:05:984',3,10.331696,1.60017,2.744825,7.215646,0.75
1744,'2025/12/01 11:52:06:000',3,10.331696,1.60017,2.744825,7.215646,0.75
1745,'2025/12/01 11:52:06:016',3,10.485508,1.640572,2.747801,7.152143,0.75
1746,'2025/12/01 11:52:06:035',3,10.485508,1.640572,2.747801,7.152143,0.75
1747,'2025/12/01 11:52:06:051',3,10.473494,1.54093,2.742263,7.176648,0.75
1748,'2025/12/01 11:52:06:068',3,10.473494,1.54093,2.742263,7.176648,0.75
1749,'2025/12/01 11:52:06:084',3,10.538717,1.667767,2.7839,7.161642,0.75
1750,'2025/12/01 11:52:06:102',3,10.538717,1.667767,2.7839,7.161642,0.75
1751,'2025/12/01 11:52:06:117',3,10.241509,1.602588,2.782073,7.161061,0.75
1752,'2025/12/01 11:52:06:133',3,10.241509,1.602588,2.782073,7.161061,0.75
1753,'2025/12/01 11:52:06:151',3,10.339849,1.661741,2.786869,7.195805,0.75
1754,'2025/12/01 11:52:06:168',3,10.339849,1.661741,2.786869,7.195805,0.75
1755,'2025/12/01 11:52:06:182',3,9.949421,1.472492,2.792999,7.19556,0.75
1756,'2025/12/01 11:52:06:202',3,9.949421,1.472492,2.792999,7.19556,0.75
1757,'2025/12/01 11:52:06:216',3,9.332973,1.625767,2.888341,7.204767,0.75
1758,'2025/12/01 11:52:06:235',3,9.332973,1.625767,2.888341,7.204767,0.75
1759,'2025/12/01 11:52:06:250',3,9.181373,2.0232,2.972301,7.200853,0.75
1760,'2025/12/01 11:52:06:269',3,9.181373,2.0232,2.972301,7.200853,0.75
1761,'2025/12/01 11:52:06:283',3,9.304866,3.059705,2.942856,7.220606,0.75
1762,'2025/12/01 11:52:06:302',3,9.304866,3.059705,2.942856,7.220606,0.75
1763,'2025/12/01 11:52:06:318',3,9.035244,6.301166,2.858157,7.344631,0.75
1764,'2025/12/01 11:52:06:336',3,9.035244,6.301166,2.858157,7.344631,0.75
1765,'2025/12/01 11:52:06:351',3,8.736579,6.644212,2.820431,7.3567,0.75
1766,'2025/12/01 11:52:06:367',3,8.736579,6.644212,2.820431,7.3567,0.75
1767,'2025/12/01 11:52:06:384',3,8.960038,6.909503,2.829594,7.350887,0.75
1768,'2025/12/01 11:52:06:400',3,8.960038,6.909503,2.829594,7.350887,0.75
1769,'2025/12/01 11:52:06:418',3,8.687524,6.664468,2.855141,7.347592,0.75
1770,'2025/12/01 11:52:06:436',3,8.687524,6.664468,2.855141,7.347592,0.75
1771,'2025/12/01 11:52:06:452',3,9.097119,6.861854,2.840346,7.343158,0.75
1772,'2025/12/01 11:52:06:467',3,9.097119,6.861854,2.840346,7.343158,0.75
1773,'2025/12/01 11:52:06:483',3,8.96189,6.653434,2.818212,7.407225,0.75
1774,'2025/12/01 11:52:06:500',3,8.96189,6.653434,2.818212,7.407225,0.75
1775,'2025/12/01 11:52:06:516',3,8.861891,6.713472,2.833389,7.357339,0.75
1776,'2025/12/01 11:52:06:534',3,8.861891,6.713472,2.833389,7.357339,0.75
1777,'2025/12/01 11:52:06:549',3,8.944409,6.659648,2.79113,7.416907,0.75
1778,'2025/12/01 11:52:06:568',3,8.944409,6.659648,2.79113,7.416907,0.75
1779,'2025/12/01 11:52:06:583',3,8.841805,6.66123,2.789666,7.430666,0.75
1780,'2025/12/01 11:52:06:602',3,8.841805,6.66123,2.789666,7.430666,0.75
1781,'2025/12/01 11:52:06:617',3,9.164452,6.521661,2.760894,7.436858,0.75
1782,'2025/12/01 11:52:06:633',3,9.164452,6.521661,2.760894,7.436858,0.75
1783,'2025/12/01 11:52:06:649',3,9.007112,6.635809,2.736686,7.455169,0.75
1784,'2025/12/01 11:52:06:670',3,9.007112,6.635809,2.736686,7.455169,0.75
1785,'2025/12/01 11:52:06:684',3,9.089952,6.5371,2.704805,7.47194,0.75
1786,'2025/12/01 11:52:06:704',3,9.089952,6.5371,2.704805,7.47194,0.75
1787,'2025/12/01 11:52:06:717',3,9.07598,6.553325,2.677119,7.487065,0.75
1788,'2025/12/01 11:52:49:686',4,11.958817,1.056175,2.872602,7.465371,0.25
1789,'2025/12/01 11:52:49:699',4,11.971924,1.073743,2.903528,7.439753,0.25
1790,'2025/12/01 11:52:49:718',4,11.971924,1.073743,2.903528,7.439753,0.25
1791,'2025/12/01 11:52:49:736',4,11.982693,1.079567,2.904438,7.45513,0.25
1792,'2025/12/01 11:52:49:749',4,11.982693,1.079567,2.904438,7.45513,0.25
1793,'2025/12/01 11:52:49:768',4,12.021871,1.074745,2.890861,7.477439,0.25
1794,'2025/12/01 11:52:49:785',4,12.021871,1.074745,2.890861,7.477439,0.25
1795,'2025/12/01 11:52:49:802',4,11.98842,1.086128,2.83629,7.481251,0.25
1796,'2025/12/01 11:52:49:818',4,11.98842,1.086128,2.83629,7.481251,0.25
1797,'2025/12/01 11:52:49:836',4,11.996981,1.07915,2.887727,7.4522,0.25
1798,'2025/12/01 11:52:49:850',4,11.996981,1.07915,2.887727,7.4522,0.25
1799,'2025/12/01 11:52:49:869',4,12.028873,1.061008,2.915898,7.459519,0.25
1800,'2025/12/01 11:52:49:885',4,12.028873,1.061008,2.915898,7.459519,0.25
1801,'2025/12/01 11:52:49:900',4,12.036564,1.054918,2.882577,7.493986,0.25
1802,'2025/12/01 11:52:49:919',4,12.036564,1.054918,2.882577,7.493986,0.25
1803,'2025/12/01 11:52:49:934',4,12.065773,1.056736,2.877568,7.453779,0.25
1804,'2025/12/01 11:52:49:950',4,12.065773,1.056736,2.877568,7.453779,0.25
1805,'2025/12/01 11:52:49:967',4,11.992846,1.039098,2.910644,7.455882,0.25
1806,'2025/12/01 11:52:49:985',4,11.992846,1.039098,2.910644,7.455882,0.25
1807,'2025/12/01 11:52:50:000',4,12.010648,1.035887,2.877284,7.471485,0.25
1808,'2025/12/01 11:52:50:018',4,12.010648,1.035887,2.877284,7.471485,0.25
1809,'2025/12/01 11:52:50:033',4,12.060055,1.044881,2.863577,7.465537,0.25
1810,'2025/12/01 11:52:50:051',4,12.060055,1.044881,2.863577,7.465537,0.25
1811,'2025/12/01 11:52:50:067',4,11.998313,1.046591,2.85681,7.486601,0.25
1812,'2025/12/01 11:52:50:102',4,12.102862,1.050837,2.855605,7.484722,0.25
1813,'2025/12/01 11:52:50:117',4,12.102862,1.050837,2.855605,7.484722,0.25
1814,'2025/12/01 11:52:50:134',4,12.111419,1.044766,2.85402,7.512194,0.25
1815,'2025/12/01 11:52:50:152',4,12.111419,1.044766,2.853214,7.512194,0.25
1816,'2025/12/01 11:52:50:169',4,12.183471,1.041596,2.841114,7.487072,0.25
1817,'2025/12/01 11:52:50:184',4,12.183471,1.041596,2.841114,7.487072,0.25
1818,'2025/12/01 11:52:50:201',4,12.217733,1.051601,2.892268,7.362322,0.25
1819,'2025/12/01 11:52:50:217',4,12.217733,1.051601,2.892268,7.362322,0.25
1820,'2025/12/01 11:52:50:235',4,12.161723,1.047711,2.939083,7.328163,0.25
1821,'2025/12/01 11:52:50:253',4,12.161723,1.047711,2.939083,7.328163,0.25
1822,'2025/12/01 11:52:50:269',4,12.112134,1.044486,2.939606,7.303121,0.25
1823,'2025/12/01 11:52:50:284',4,12.112134,1.044486,2.939606,7.303121,0.25
1824,'2025/12/01 11:52:50:300',4,12.160392,1.051388,2.970651,7.289827,0.25
1825,'2025/12/01 11:52:50:317',4,12.160392,1.051388,2.970651,7.289827,0.25
1826,'2025/12/01 11:52:50:336',4,12.115259,1.048618,2.95098,7.286142,0.25
1827,'2025/12/01 11:52:50:351',4,12.115259,1.048618,2.95098,7.286142,0.25
1828,'2025/12/01 11:52:50:368',4,12.196365,1.057573,2.956929,7.281596,0.25
1829,'2025/12/01 11:52:50:384',4,12.196365,1.057573,2.956929,7.281596,0.25
1830,'2025/12/01 11:52:50:403',4,12.233391,1.049788,2.956379,7.279309,0.25
1831,'2025/12/01 11:52:50:417',4,12.233391,1.049788,2.956379,7.279309,0.25
1832,'2025/12/01 11:52:50:434',4,12.274864,1.052639,2.986027,7.276797,0.25
1833,'2025/12/01 11:52:50:451',4,12.274864,1.052639,2.986027,7.276797,0.25
1834,'2025/12/01 11:52:50:469',4,12.233963,1.031954,2.943755,7.27596,0.25
1835,'2025/12/01 11:52:50:487',4,12.233963,1.031954,2.943755,7.27596,0.25
1836,'2025/12/01 11:52:50:501',4,12.22995,1.037055,2.954415,7.280567,0.25
1837,'2025/12/01 11:52:50:520',4,12.22995,1.037055,2.954415,7.280567,0.25
1838,'2025/12/01 11:52:50:535',4,12.213593,1.038942,2.960112,7.255298,0.25
1839,'2025/12/01 11:52:50:552',4,12.213593,1.038942,2.960112,7.255298,0.25
1840,'2025/12/01 11:52:50:569',4,12.152621,1.045241,2.950984,7.254262,0.25
1841,'2025/12/01 11:52:50:586',4,12.152621,1.045241,2.950984,7.254262,0.25
1842,'2025/12/01 11:52:50:600',4,12.163461,1.028982,2.96358,7.255498,0.25
1843,'2025/12/01 11:52:50:621',4,12.163461,1.028982,2.96358,7.255498,0.25
1844,'2025/12/01 11:52:50:636',4,12.132916,1.047763,2.975378,7.244287,0.25
1845,'2025/12/01 11:52:50:652',4,12.132916,1.047763,2.975378,7.244287,0.25
1846,'2025/12/01 11:52:50:669',4,12.158586,1.036809,2.983951,7.251627,0.25
1847,'2025/12/01 11:52:50:686',4,12.158586,1.036809,2.983951,7.251627,0.25
1848,'2025/12/01 11:52:50:703',4,12.128697,1.060493,2.992504,7.238116,0.25
1849,'2025/12/01 11:52:50:719',4,12.128697,1.060493,2.992504,7.238116,0.25
1850,'2025/12/01 11:52:50:735',4,12.170923,1.041425,2.959603,7.238216,0.25
1851,'2025/12/01 11:52:50:752',4,12.170923,1.041425,2.959603,7.238216,0.25
1852,'2025/12/01 11:52:50:769',4,12.19057,1.07438,3.006969,7.239674,0.25
1853,'2025/12/01 11:52:50:784',4,12.19057,1.07438,3.006969,7.239674,0.25
1854,'2025/12/01 11:52:50:803',4,12.186293,1.057116,2.968513,7.271219,0.25
1855,'2025/12/01 11:52:50:818',4,12.186293,1.057116,2.968513,7.271219,0.25
1856,'2025/12/01 11:52:50:836',4,12.222083,1.076423,3.035129,7.21002,0.25
1857,'2025/12/01 11:52:50:850',4,12.222083,1.076423,3.035129,7.21002,0.25
1858,'2025/12/01 11:52:50:869',4,12.256338,1.06185,2.993394,7.240675,0.25
1859,'2025/12/01 11:52:50:887',4,12.256338,1.06185,2.993394,7.240675,0.25
1860,'2025/12/01 11:52:50:901',4,12.260127,1.074293,2.992477,7.252361,0.25
1861,'2025/12/01 11:52:50:920',4,12.260127,1.074293,2.992477,7.252361,0.25
1862,'2025/12/01 11:52:50:935',4,12.255239,1.051753,2.980488,7.276436,0.25
1863,'2025/12/01 11:52:50:953',4,12.255239,1.051753,2.980488,7.276436,0.25
1864,'2025/12/01 11:52:50:969',4,12.225361,1.060251,2.981058,7.242958,0.25
1865,'2025/12/01 11:52:50:987',4,12.225361,1.060251,2.981058,7.242958,0.25
1866,'2025/12/01 11:52:51:003',4,12.200282,1.043097,3.033307,7.25884,0.25
1867,'2025/12/01 11:52:51:018',4,12.200282,1.043097,3.033307,7.25884,0.25
1868,'2025/12/01 11:52:51:053',4,12.177558,1.069845,2.96391,7.261802,0.25
1869,'2025/12/01 11:52:51:092',4,12.177558,1.069845,2.96391,7.261802,0.25
1870,'2025/12/01 11:52:51:111',4,12.167919,1.043435,3.080595,7.247769,0.25
1871,'2025/12/01 11:52:51:128',4,12.113955,1.062928,2.988955,7.26139,0.25
1872,'2025/12/01 11:52:51:143',4,12.113955,1.062928,2.988955,7.26139,0.25
1873,'2025/12/01 11:52:51:161',4,12.120136,1.041244,3.008222,7.289223,0.25
1874,'2025/12/01 11:52:51:178',4,12.120136,1.041244,3.008222,7.289223,0.25
1875,'2025/12/01 11:52:51:194',4,12.131474,1.062225,2.994401,7.250737,0.25
1876,'2025/12/01 11:52:51:208',4,12.131474,1.062225,2.994401,7.250737,0.25
1877,'2025/12/01 11:52:51:227',4,12.040811,1.048978,2.983967,7.28382,0.25
1878,'2025/12/01 11:52:51:242',4,12.040811,1.048978,2.983967,7.28382,0.25
1879,'2025/12/01 11:52:51:261',4,12.137295,1.059248,3.02013,7.270111,0.25
1880,'2025/12/01 11:52:51:275',4,12.137295,1.059248,3.02013,7.270111,0.25
1881,'2025/12/01 11:52:51:292',4,12.130709,1.044877,2.980651,7.26575,0.25
1882,'2025/12/01 11:52:51:309',4,12.130709,1.044877,2.980651,7.26575,0.25
1883,'2025/12/01 11:52:51:326',4,12.125045,1.060461,3.045669,7.263805,0.25
1884,'2025/12/01 11:52:51:345',4,12.125045,1.060461,3.045669,7.263805,0.25
1885,'2025/12/01 11:52:51:360',4,12.070356,1.043455,3.009222,7.281811,0.25
1886,'2025/12/01 11:52:51:375',4,12.070356,1.043455,3.009222,7.281811,0.25
1887,'2025/12/01 11:52:51:392',4,12.121812,1.050598,2.965224,7.281924,0.25
1888,'2025/12/01 11:52:51:409',4,12.121812,1.050598,2.965224,7.281924,0.25
1889,'2025/12/01 11:52:51:425',4,12.13007,1.036285,3.087711,7.259559,0.25
1890,'2025/12/01 11:52:51:446',4,12.13007,1.036285,3.087711,7.259559,0.25
1891,'2025/12/01 11:52:51:460',4,12.084652,1.060784,3.011328,7.253595,0.25
1892,'2025/12/01 11:52:51:476',4,12.084652,1.060784,3.011328,7.253595,0.25
1893,'2025/12/01 11:52:51:495',4,12.128129,1.038998,3.013869,7.274759,0.25
1894,'2025/12/01 11:52:51:510',4,12.128129,1.038998,3.013869,7.274759,0.25
1895,'2025/12/01 11:52:51:528',4,12.107125,1.042968,3.010505,7.27604,0.25
1896,'2025/12/01 11:52:51:543',4,12.107125,1.042968,3.010505,7.27604,0.25
1897,'2025/12/01 11:52:51:561',4,12.112597,1.021452,3.025019,7.267745,0.25
1898,'2025/12/01 11:52:51:577',4,12.112597,1.021452,3.025019,7.267745,0.25
1899,'2025/12/01 11:52:51:593',4,12.080836,1.046262,3.018534,7.235031,0.25
1900,'2025/12/01 11:52:51:609',4,12.080836,1.046262,3.018534,7.235031,0.25
1901,'2025/12/01 11:52:51:626',4,12.03658,1.024851,2.998961,7.267615,0.25
1902,'2025/12/01 11:52:51:643',4,12.03658,1.024851,2.998961,7.267615,0.25
1903,'2025/12/01 11:52:51:660',4,12.041732,1.041992,3.024913,7.233777,0.25
1904,'2025/12/01 11:52:51:676',4,12.041732,1.041992,3.024913,7.233777,0.25
1905,'2025/12/01 11:52:51:693',4,12.090241,1.02202,2.987541,7.249177,0.25
1906,'2025/12/01 11:52:51:710',4,12.090241,1.02202,2.987541,7.249177,0.25
1907,'2025/12/01 11:52:51:726',4,12.058001,1.027137,2.981343,7.263264,0.25
1908,'2025/12/01 11:52:51:742',4,12.058001,1.027137,2.981343,7.263264,0.25
1909,'2025/12/01 11:52:51:761',4,12.047636,1.023282,2.995909,7.267483,0.25
1910,'2025/12/01 11:52:51:775',4,12.047636,1.023282,2.995909,7.267483,0.25
1911,'2025/12/01 11:52:51:795',4,12.0639,1.044392,3.012674,7.255691,0.25
1912,'2025/12/01 11:52:51:811',4,12.0639,1.044392,3.012674,7.255691,0.25
1913,'2025/12/01 11:52:51:826',4,12.085309,1.032863,2.993393,7.266679,0.25
1914,'2025/12/01 11:52:51:844',4,12.085309,1.032863,2.993393,7.266679,0.25
1915,'2025/12/01 11:52:51:859',4,12.100071,1.044258,2.98897,7.26738,0.25
1916,'2025/12/01 11:52:51:877',4,12.100071,1.044258,2.98897,7.26738,0.25
1917,'2025/12/01 11:52:51:893',4,12.081925,1.020219,2.999565,7.27942,0.25
1918,'2025/12/01 11:52:51:911',4,12.081925,1.020219,2.999565,7.27942,0.25
1919,'2025/12/01 11:52:51:926',4,12.108217,1.042274,2.99292,7.283252,0.25
1920,'2025/12/01 11:52:51:945',4,12.108217,1.042274,2.99292,7.283252,0.25
1921,'2025/12/01 11:52:51:959',4,12.158873,1.027554,3.026315,7.297743,0.25
1922,'2025/12/01 11:52:51:978',4,12.158873,1.027554,3.026315,7.297743,0.25
1923,'2025/12/01 11:52:51:992',4,12.091255,1.045107,2.983427,7.253775,0.25
1924,'2025/12/01 11:52:52:011',4,12.091255,1.045107,2.983427,7.253775,0.25
1925,'2025/12/01 11:52:52:028',4,12.167903,1.030737,3.003736,7.286864,0.25
1926,'2025/12/01 11:52:52:043',4,12.167903,1.030737,3.003736,7.286864,0.25
1927,'2025/12/01 11:52:52:061',4,12.164254,1.040499,3.00305,7.262087,0.25
1928,'2025/12/01 11:52:52:076',4,12.164254,1.040499,3.00305,7.262087,0.25
1929,'2025/12/01 11:52:52:095',4,12.188299,1.016964,3.013681,7.288608,0.25
1930,'2025/12/01 11:52:52:108',4,12.188299,1.016964,3.013681,7.288608,0.25
1931,'2025/12/01 11:52:52:129',4,12.181694,1.04044,2.992901,7.25046,0.25
1932,'2025/12/01 11:52:52:143',4,12.181694,1.04044,2.992901,7.25046,0.25
1933,'2025/12/01 11:52:52:159',4,12.149598,1.018529,3.036146,7.262551,0.25
1934,'2025/12/01 11:52:52:177',4,12.149598,1.018529,3.036146,7.262551,0.25
1935,'2025/12/01 11:52:52:192',4,12.074349,1.018212,2.987926,7.241246,0.25
1936,'2025/12/01 11:52:52:210',4,12.074349,1.018212,2.987926,7.241246,0.25
1937,'2025/12/01 11:52:52:228',4,12.088002,1.006999,3.024653,7.296012,0.25
1938,'2025/12/01 11:52:52:243',4,12.088002,1.006999,3.024653,7.296012,0.25
1939,'2025/12/01 11:52:52:260',4,12.086573,1.029158,2.977299,7.257052,0.25
1940,'2025/12/01 11:52:52:276',4,12.086573,1.029158,2.977299,7.257052,0.25
1941,'2025/12/01 11:52:52:293',4,12.127715,1.020931,3.022479,7.268327,0.25
1942,'2025/12/01 11:52:52:311',4,12.127715,1.020931,3.022479,7.268327,0.25
1943,'2025/12/01 11:52:52:328',4,12.100068,1.034041,2.972144,7.269197,0.25
1944,'2025/12/01 11:52:52:343',4,12.100068,1.034041,2.972144,7.269197,0.25
1945,'2025/12/01 11:52:52:359',4,12.109888,1.023208,2.968501,7.292914,0.25
1946,'2025/12/01 11:52:52:378',4,12.109888,1.023208,2.968501,7.292914,0.25
1947,'2025/12/01 11:52:52:395',4,12.161826,1.011382,3.02944,7.284327,0.25
1948,'2025/12/01 11:52:52:410',4,12.161826,1.011382,3.02944,7.284327,0.25
1949,'2025/12/01 11:52:52:428',4,12.092388,1.003783,3.111022,7.274417,0.25
1950,'2025/12/01 11:52:52:443',4,12.092388,1.003783,3.111022,7.274417,0.25
1951,'2025/12/01 11:52:52:461',4,12.097167,1.001805,3.138598,7.247935,0.25
1952,'2025/12/01 11:52:52:477',4,12.097167,1.001805,3.138598,7.247935,0.25
1953,'2025/12/01 11:52:52:493',4,12.075712,0.99405,3.167582,7.260897,0.25
1954,'2025/12/01 11:52:52:511',4,12.075712,0.99405,3.167582,7.260897,0.25
1955,'2025/12/01 11:52:52:526',4,11.985249,1.009532,3.155506,7.251293,0.25
1956,'2025/12/01 11:52:52:542',4,11.985249,1.009532,3.155506,7.251293,0.25
1957,'2025/12/01 11:52:52:560',4,12.038927,0.978327,3.153021,7.242673,0.25
1958,'2025/12/01 11:52:52:578',4,12.038927,0.978327,3.153021,7.242673,0.25
1959,'2025/12/01 11:52:52:592',4,12.043822,0.992384,3.140798,7.258128,0.25
1960,'2025/12/01 11:52:52:610',4,12.043822,0.992384,3.140798,7.258128,0.25
1961,'2025/12/01 11:52:52:627',4,12.035166,0.980844,3.142586,7.247139,0.25
1962,'2025/12/01 11:52:52:642',4,12.035166,0.980844,3.142586,7.247139,0.25
1963,'2025/12/01 11:52:52:660',4,11.993695,1.002882,3.153845,7.237397,0.25
1964,'2025/12/01 11:52:52:676',4,11.993695,1.002882,3.153845,7.237397,0.25
1965,'2025/12/01 11:52:52:693',4,12.052667,0.978457,3.139565,7.239955,0.25
1966,'2025/12/01 11:52:52:710',4,12.052667,0.978457,3.139565,7.239955,0.25
1967,'2025/12/01 11:52:52:726',4,12.070765,0.984237,3.174371,7.236206,0.25
1968,'2025/12/01 11:52:52:742',4,12.070765,0.984237,3.174371,7.236206,0.25
1969,'2025/12/01 11:52:52:760',4,12.016167,1.010836,3.154614,7.2418,0.25
1970,'2025/12/01 11:52:52:777',4,12.016167,1.010836,3.154614,7.2418,0.25
1971,'2025/12/01 11:52:52:792',4,12.127037,0.981796,3.150431,7.244933,0.25
1972,'2025/12/01 11:52:52:811',4,12.127037,0.981796,3.150431,7.244933,0.25
1973,'2025/12/01 11:52:52:827',4,12.063004,0.989009,3.155411,7.249078,0.25
1974,'2025/12/01 11:52:52:842',4,12.063004,0.989009,3.155411,7.249078,0.25
1975,'2025/12/01 11:52:52:861',4,12.080765,0.998101,3.139141,7.242002,0.25
1976,'2025/12/01 11:52:52:875',4,12.080765,0.998101,3.139141,7.242002,0.25
1977,'2025/12/01 11:52:52:894',4,12.064479,1.008415,3.147268,7.249337,0.25
1978,'2025/12/01 11:52:52:911',4,12.064479,1.008415,3.147268,7.249337,0.25
1979,'2025/12/01 11:52:52:926',4,12.127007,0.992576,3.161371,7.219632,0.25
1980,'2025/12/01 11:52:52:944',4,12.127007,0.992576,3.161371,7.219632,0.25
1981,'2025/12/01 11:52:52:961',4,12.116987,0.994904,3.169537,7.222936,0.25
1982,'2025/12/01 11:52:52:977',4,12.116987,0.994904,3.169537,7.222936,0.25
1983,'2025/12/01 11:52:52:995',4,12.078633,0.989408,3.167291,7.220583,0.25
1984,'2025/12/01 11:52:53:010',4,12.078633,0.989408,3.167291,7.220583,0.25
1985,'2025/12/01 11:52:53:025',4,12.088392,1.012322,3.11298,7.260696,0.25
1986,'2025/12/01 11:52:53:043',4,12.088392,1.012322,3.11298,7.260696,0.25
1987,'2025/12/01 11:52:53:058',4,12.068543,1.015057,3.088636,7.303738,0.25
1988,'2025/12/01 11:52:53:076',4,12.068543,1.015057,3.088636,7.303738,0.25
1989,'2025/12/01 11:52:53:095',4,12.106826,1.023894,3.019454,7.329792,0.25
1990,'2025/12/01 11:52:54:926',5,6.407448,1.178412,3.264546,7.144521,0.25
1991,'2025/12/01 11:52:54:945',5,6.407448,1.178412,3.264546,7.144521,0.25
1992,'2025/12/01 11:52:54:959',5,5.755952,1.105233,3.183911,7.494387,0.25
1993,'2025/12/01 11:52:54:976',5,5.755952,1.105233,3.183911,7.494387,0.25
1994,'2025/12/01 11:52:54:993',5,5.819001,1.152847,2.991189,7.578424,0.25
1995,'2025/12/01 11:52:55:011',5,5.819001,1.152847,2.991189,7.578424,0.25
1996,'2025/12/01 11:52:55:027',5,6.009395,1.163193,3.029156,7.549438,0.25
1997,'2025/12/01 11:52:55:042',5,6.009395,1.163193,3.029156,7.549438,0.25
1998,'2025/12/01 11:52:55:061',5,6.665144,1.132521,3.064836,7.535179,0.25
1999,'2025/12/01 11:52:55:077',5,6.665144,1.132521,3.064836,7.535179,0.25
2000,'2025/12/01 11:52:55:092',5,6.782736,1.133089,3.039974,7.523287,0.25
2001,'2025/12/01 11:52:55:110',5,6.782736,1.133089,3.039974,7.523287,0.25
2002,'2025/12/01 11:52:55:126',5,6.972246,1.108184,3.054707,7.529088,0.25
2003,'2025/12/01 11:52:55:143',5,6.972246,1.108184,3.054707,7.529088,0.25
2004,'2025/12/01 11:52:55:161',5,6.848998,1.112605,3.058912,7.510469,0.25
2005,'2025/12/01 11:52:55:176',5,6.848998,1.112605,3.058912,7.510469,0.25
2006,'2025/12/01 11:52:55:194',5,7.490845,1.099474,3.029672,7.506393,0.25
2007,'2025/12/01 11:52:55:211',5,7.490845,1.099474,3.029672,7.506393,0.25
2008,'2025/12/01 11:52:55:226',5,7.783028,1.110653,2.950952,7.570968,0.25
2009,'2025/12/01 11:52:55:245',5,7.783028,1.110653,2.950952,7.570968,0.25
2010,'2025/12/01 11:52:55:260',5,7.809481,1.117337,2.850567,7.676182,0.25
2011,'2025/12/01 11:52:55:276',5,7.809481,1.117337,2.850567,7.676182,0.25
2012,'2025/12/01 11:52:55:294',5,7.785024,1.115606,2.774852,7.759562,0.25
2013,'2025/12/01 11:52:55:312',5,7.785024,1.115606,2.774852,7.759562,0.25
2014,'2025/12/01 11:52:55:326',5,7.696559,1.103944,2.697369,7.929479,0.25
2015,'2025/12/01 11:52:55:344',5,7.696559,1.103944,2.697369,7.929479,0.25
2016,'2025/12/01 11:52:55:359',5,7.214425,1.102771,2.644031,8.127159,0.25
2017,'2025/12/01 11:52:55:378',5,7.214425,1.102771,2.644031,8.127159,0.25
2018,'2025/12/01 11:52:55:392',5,7.28343,1.101973,2.525676,8.171596,0.25
2019,'2025/12/01 11:52:55:411',5,7.28343,1.101973,2.525676,8.171596,0.25
2020,'2025/12/01 11:52:55:425',5,7.60741,1.180968,2.446268,8.159211,0.25
2021,'2025/12/01 11:52:55:443',5,7.60741,1.180968,2.446268,8.159211,0.25
2022,'2025/12/01 11:52:55:460',5,7.55596,1.163402,2.537028,7.963205,0.25
2023,'2025/12/01 11:52:55:477',5,7.55596,1.163402,2.537028,7.963205,0.25
2024,'2025/12/01 11:52:55:493',5,9.102165,1.269194,2.44803,7.836634,0.25
2025,'2025/12/01 11:52:55:511',5,9.102165,1.269194,2.44803,7.836634,0.25
2026,'2025/12/01 11:52:55:527',5,9.813482,1.331342,2.492108,7.656704,0.25
2027,'2025/12/01 11:52:55:545',5,9.813482,1.331342,2.492108,7.656704,0.25
2028,'2025/12/01 11:52:55:559',5,9.77738,1.384587,2.523536,7.501256,0.25
2029,'2025/12/01 11:52:55:577',5,9.77738,1.384587,2.523536,7.501256,0.25
